mrp,price,product_category,rating,review_count,Silk,Cotton,Modal,Nylon,Rayon,Spandex,Elastane,polyester,Viscose,Polyurethane,Classe
54.0,54.0,Collections,3.0,1,0,100,0,0.0,0,0.0,0,0,0,0,1
60.0,60.0,Collections,0.0,0,0,0,0,0.0,0,0.0,0,100,0,0,1
50.0,50.0,Collections,0.0,0,0,0,0,90.0,0,10.0,0,0,0,0,0
23.0,23.0,Thongs,0.0,0,0,0,0,0.0,90,10.0,0,0,0,0,1
25.0,25.0,Thongs,0.0,0,0,100,0,0.0,0,0.0,0,0,0,0,1
66.0,66.0,Bras-and-tops,0.0,0,0,0,0,78.0,0,22.0,0,0,0,0,0
50.0,50.0,Collections,0.0,0,0,100,0,0.0,0,0.0,0,0,0,0,1
43.0,43.0,Panties,0.0,0,0,0,0,77.0,0,0.0,19,0,4,0,0
28.0,28.0,Collections,0.0,0,0,100,0,0.0,0,0.0,0,0,0,0,1
66.0,44.99,Bras-and-tops,0.0,0,0,100,0,0.0,0,0.0,0,0,0,0,1
89.0,89.0,Collections,0.0,0,0,0,100,0.0,0,0.0,0,0,0,0,1
64.0,64.0,Collections,0.0,0,0,0,0,57.0,30,13.0,0,0,0,0,0
54.0,54.0,Bras-and-tops,0.0,0,0,100,0,0.0,0,0.0,0,0,0,0,1
98.0,98.0,Lingerie,0.0,0,0,0,0,90.0,0,10.0,0,0,0,0,0
50.0,50.0,Bras-and-tops,0.0,0,0,100,0,0.0,0,0.0,0,0,0,0,1
60.0,60.0,Bras-and-tops,0.0,0,0,100,0,0.0,0,0.0,0,0,0,0,1
66.0,66.0,Collections,0.0,0,0,0,0,89.0,0,11.0,0,0,0,0,0
295.0,295.0,Lingerie,0.0,0,0,60,0,17.0,23,0.0,0,0,0,0,1
32.0,32.0,Panties,0.0,0,0,0,0,89.0,0,11.0,0,0,0,0,0
118.0,118.0,Collections,0.0,0,0,0,0,89.0,0,11.0,0,0,0,0,0
48.0,48.0,Bras-and-tops,0.0,0,0,0,0,72.0,0,28.0,0,0,0,0,0
92.0,92.0,Collections,0.0,0,0,0,0,0.0,90,10.0,0,0,0,0,1
60.0,60.0,Bras-and-tops,0.0,0,0,0,0,100.0,0,0.0,0,0,0,0,0
14.0,14.0,Lingerie,0.0,0,0,0,0,100.0,0,0.0,0,0,0,0,0
25.0,25.0,Collections,4.8,4,0,0,0,79.0,0,21.0,0,0,0,0,0
36.0,36.0,Collections,5.0,4,0,0,0,79.0,0,21.0,0,0,0,0,0
22.0,22.0,Thongs,5.0,1,0,0,0,72.0,0,28.0,0,0,0,0,0
74.0,74.0,Collections,0.0,0,0,0,0,94.0,0,6.0,0,0,0,0,0
66.0,66.0,Collections,0.0,0,0,100,0,0.0,0,0.0,0,0,0,0,1
72.0,72.0,Bras-and-tops,0.0,0,0,0,0,0.0,95,5.0,0,0,0,0,1
84.0,84.0,Collections,0.0,0,0,0,0,100.0,0,0.0,0,0,0,0,0
43.0,43.0,Collections,0.0,0,0,0,0,77.0,0,0.0,19,0,4,0,0
35.0,35.0,Collections,5.0,1,0,0,0,90.0,0,10.0,0,0,0,0,0
25.0,25.0,Thongs,5.0,2,0,0,0,72.0,0,28.0,0,0,0,0,0
39.0,39.0,Panties,5.0,1,0,96,0,0.0,0,4.0,0,0,0,0,1
28.0,28.0,Collections,0.0,0,0,0,0,79.0,0,21.0,0,0,0,0,0
69.0,69.0,Collections,0.0,0,0,0,0,79.0,0,21.0,0,0,0,0,0
72.0,72.0,Bras-and-tops,0.0,0,0,0,0,0.0,0,0.0,0,100,0,0,1
68.0,68.0,Collections,0.0,0,0,0,0,89.0,0,11.0,0,0,0,0,0
36.0,36.0,Panties,0.0,0,0,0,0,72.0,0,28.0,0,0,0,0,0
60.0,60.0,Collections,0.0,0,0,0,0,72.0,0,28.0,0,0,0,0,0
118.0,118.0,Collections,0.0,0,0,0,0,0.0,0,0.0,0,100,0,0,1
56.0,56.0,Collections,5.0,1,0,0,0,90.0,0,10.0,0,0,0,0,0
70.0,70.0,Collections,0.0,0,0,0,0,0.0,0,0.0,0,100,0,0,1
53.0,53.0,Bras-and-tops,0.0,0,0,0,0,0.0,0,0.0,0,100,0,0,1
24.0,16.99,Thongs,0.0,0,0,0,0,100.0,0,0.0,0,0,0,0,0
72.0,72.0,Lingerie,0.0,0,0,0,0,72.0,0,28.0,0,0,0,0,0
140.0,140.0,Collections,5.0,1,0,0,0,100.0,0,0.0,0,0,0,0,0
23.0,23.0,Thongs,5.0,1,0,0,0,75.0,25,0.0,0,0,0,0,0
75.0,75.0,Collections,0.0,0,0,0,0,0.0,95,5.0,0,0,0,0,1
36.0,36.0,Collections,3.0,1,0,0,0,82.0,0,18.0,0,0,0,0,0
39.0,39.0,Collections,0.0,0,0,0,0,72.0,0,28.0,0,0,0,0,0
53.0,53.0,Bras-and-tops,0.0,0,0,0,0,72.0,0,28.0,0,0,0,0,0
30.0,30.0,Panties,0.0,0,0,0,0,100.0,0,0.0,0,0,0,0,0
108.0,108.0,Lingerie,0.0,0,0,0,0,75.0,25,0.0,0,0,0,0,0
83.0,83.0,Lingerie,0.0,0,0,0,0,95.0,0,5.0,0,0,0,0,0
27.0,27.0,Thongs,5.0,1,0,0,0,72.0,0,28.0,0,0,0,0,0
158.0,158.0,Collections,0.0,0,0,100,0,0.0,0,0.0,0,0,0,0,1
39.0,39.0,Thongs,0.0,0,0,0,0,95.0,0,5.0,0,0,0,0,0
73.0,73.0,Collections,0.0,0,0,0,0,100.0,0,0.0,0,0,0,0,0
58.0,58.0,Collections,0.0,0,0,96,0,0.0,0,4.0,0,0,0,0,1
66.0,66.0,Thongs,0.0,0,0,0,0,72.0,0,28.0,0,0,0,0,0
160.0,160.0,Collections,0.0,0,0,0,0,100.0,0,0.0,0,0,0,0,0
84.0,84.0,Lingerie,0.0,0,0,0,0,0.0,90,10.0,0,0,0,0,1
24.0,24.0,Collections,0.0,0,0,0,0,88.0,0,12.0,0,0,0,0,0
85.0,85.0,Lingerie,0.0,0,0,0,0,77.0,0,18.0,0,5,0,0,0
53.0,53.0,Bras-and-tops,0.0,0,0,0,0,0.0,95,5.0,0,0,0,0,1
30.0,30.0,Collections,0.0,0,0,35,0,0.0,0,0.0,0,65,0,0,1
74.0,74.0,Collections,0.0,0,0,0,0,100.0,0,0.0,0,0,0,0,0
